## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
edi: 00000000 esi: 00000000 ebp: 00000000 esp: F68F1228 ebx: 00000000 edx: 00000000 ecx: 00000000 eax: 00000000 eflags: 00000000 
libsimple-accumulator.so       + 000006DD (   5) (   0) (   3) (F68F122C) (   5) libsimple-accumulator.so       + 000006D9 ???                            + 00000000
ld-2.23.so                     + 000095EB (   5) (   0) (   2) (F68F1078) (   5) ld-2.23.so                     + 000095E0 ld-2.23.so                     + 000095F5
ld-2.23.so                     + 000095E0 (   3) (   0) (   2) (F68F1078) (   3) ld-2.23.so                     + 000097FB ld-2.23.so                     + 000095EB
ld-2.23.so                     + 000095EB (   5) (   0) (   2) (F68F1078) (   5) ld-2.23.so                     + 000095E0 ld-2.23.so                     + 000095F5
ld-2.23.so                     + 000095F5 (  18) (   0) (   3) (F68F1054) (  18) ld-2.23.so                     + 00008E30 ???                            + 00000000
ld-2.23.so                     + 00008E30 (   5) (   0) (   3) (F68F1040) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F68F1044) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008E39 (   9) (   0) (   2) (F68F1028) (   9) ld-2.23.so                     + 00008E62 ld-2.23.so                     + 00008E58
ld-2.23.so                     + 00008E62 (   6) (   0) (   2) (F68F1028) (   6) ld-2.23.so                     + 00008F43 ld-2.23.so                     + 00008E78
ld-2.23.so                     + 00008E78 (   3) (   0) (   2) (F68F1028) (   3) ld-2.23.so                     + 00008F43 ld-2.23.so                     + 00008E86
ld-2.23.so                     + 00008E86 (   4) (   0) (   2) (F68F1028) (   4) ld-2.23.so                     + 00008EAB ld-2.23.so                     + 00008E90
ld-2.23.so                     + 00008EAB (   4) (   0) (   2) (F68F1028) (   4) ld-2.23.so                     + 00008F00 ld-2.23.so                     + 00008EB9
ld-2.23.so                     + 00008F00 (   2) (   0) (   2) (F68F1028) (   2) ld-2.23.so                     + 00008EF5 ld-2.23.so                     + 00008F04
ld-2.23.so                     + 00008F04 (  10) (   0) (   2) (F68F1028) (  10) ld-2.23.so                     + 00008EF5 ld-2.23.so                     + 00008F25
ld-2.23.so                     + 00008EF5 (   7) (   0) (   0) (F68F1058) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000963D (   3) (   0) (   2) (F68F1078) (   3) ld-2.23.so                     + 000099C1 ld-2.23.so                     + 00009648
ld-2.23.so                     + 000099C1 (   5) (   0) (   1) (F68F1078) (   5) ld-2.23.so                     + 00009200 ???                            + 00000000
ld-2.23.so                     + 00009200 (   3) (   0) (   2) (F68F1078) (   3) ld-2.23.so                     + 000094B0 ld-2.23.so                     + 0000920F
ld-2.23.so                     + 0000920F (   6) (   0) (   2) (F68F1078) (   6) ld-2.23.so                     + 00009240 ld-2.23.so                     + 00009222
ld-2.23.so                     + 00009222 (   2) (   0) (   2) (F68F1078) (   2) ld-2.23.so                     + 00009270 ld-2.23.so                     + 00009226
ld-2.23.so                     + 00009226 (   2) (   0) (   2) (F68F1078) (   2) ld-2.23.so                     + 00009252 ld-2.23.so                     + 0000922A
ld-2.23.so                     + 00009252 (  11) (   0) (   0) (F68F10E8) (  11) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009B4B (   3) (   0) (   2) (F68F1118) (   3) ld-2.23.so                     + 00009B10 ld-2.23.so                     + 00009B53
ld-2.23.so                     + 00009B53 (   4) (   0) (   2) (F68F1118) (   4) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009B61
ld-2.23.so                     + 00009B61 (   4) (   0) (   2) (F68F1118) (   4) ld-2.23.so                     + 00009B76 ld-2.23.so                     + 00009B6A
ld-2.23.so                     + 00009B6A (   4) (   0) (   2) (F68F1118) (   4) ld-2.23.so                     + 00009BD0 ld-2.23.so                     + 00009B76
ld-2.23.so                     + 00009B76 (   7) (   0) (   2) (F68F1118) (   7) ld-2.23.so                     + 00009CE7 ld-2.23.so                     + 00009B95
ld-2.23.so                     + 00009CE7 (   2) (   0) (   2) (F68F1118) (   2) ld-2.23.so                     + 00009B95 ld-2.23.so                     + 00009CF1
ld-2.23.so                     + 00009CF1 (   3) (   0) (   2) (F68F1118) (   3) ld-2.23.so                     + 0000A432 ld-2.23.so                     + 00009CFC
ld-2.23.so                     + 0000A432 (   2) (   0) (   1) (F68F1118) (   2) ld-2.23.so                     + 00009B95 ???                            + 00000000
ld-2.23.so                     + 00009B95 (   3) (   0) (   2) (F68F1118) (   3) ld-2.23.so                     + 00009E68 ld-2.23.so                     + 00009BA3
ld-2.23.so                     + 00009BA3 (   4) (   0) (   2) (F68F1118) (   4) ld-2.23.so                     + 00009E77 ld-2.23.so                     + 00009BB8
ld-2.23.so                     + 00009BB8 (   9) (   0) (   0) (F68F11A8) (   9) ???                            + 00000618 ???                            + 00000000
ld-2.23.so                     + 0000E8A2 (   5) (   0) (   2) (F68F11C8) (   5) ld-2.23.so                     + 0000E918 ld-2.23.so                     + 0000E8B1
ld-2.23.so                     + 0000E918 (   5) (   0) (   2) (F68F11C8) (   5) ld-2.23.so                     + 0000E8B1 ld-2.23.so                     + 0000E928
ld-2.23.so                     + 0000E8B1 (   3) (   0) (   2) (F68F11C8) (   3) ld-2.23.so                     + 0000E900 ld-2.23.so                     + 0000E8B9
ld-2.23.so                     + 0000E8B9 (   2) (   0) (   2) (F68F11C8) (   2) ld-2.23.so                     + 0000E908 ld-2.23.so                     + 0000E8BD
ld-2.23.so                     + 0000E8BD (   6) (   0) (   2) (F68F11C8) (   6) ld-2.23.so                     + 0000E968 ld-2.23.so                     + 0000E8D2
ld-2.23.so                     + 0000E8D2 (   4) (   0) (   2) (F68F11C8) (   4) ld-2.23.so                     + 0000E8E3 ld-2.23.so                     + 0000E8E0
ld-2.23.so                     + 0000E8E0 (   7) (   0) (   0) (F68F1208) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FF0 (   5) (   0) (   0) (F68F1210) (   5) ???                            + 00000210 ???                            + 00000000
libsimple-accumulator.so       + 00000689 (   5) (   0) (   3) (F68F11FC) (   5) libsimple-accumulator.so       + 000006D9 ???                            + 00000000
libsimple-accumulator.so       + 000006D9 (   2) (   0) (   0) (F68F1200) (   2) ???                            + 00000000 ???                            + 00000000
libsimple-accumulator.so       + 00000695 (   5) (   0) (   1) (F68F1200) (   5) libsimple-accumulator.so       + 000006BB ???                            + 00000000
libsimple-accumulator.so       + 000006BB (   3) (   0) (   2) (F68F1200) (   3) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
libsimple-accumulator.so       + 000006AE (   7) (   0) (   2) (F68F1200) (   7) libsimple-accumulator.so       + 000006AE libsimple-accumulator.so       + 000006C3
