## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00000DAF (   5) (   0) (   3) (F689C22C) (   5) libfmi.so                      + 00000DA7 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F689C028) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001026C (   5) (   0) (   3) (F689C014) (   5) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F689C014) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F689C018) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0001027E (   3) (   0) (   2) (F689C028) (   3) ld-2.23.so                     + 000102A9 ld-2.23.so                     + 00010285
ld-2.23.so                     + 00010285 (   3) (   0) (   2) (F689C028) (   3) ld-2.23.so                     + 00010297 ld-2.23.so                     + 0001028C
ld-2.23.so                     + 00010297 (   4) (   0) (   3) (F689C014) (   4) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F689C014) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689C014) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689C014) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689C014) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689C014) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689C014) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689C014) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018FA7 (   4) (   0) (   0) (F689C018) (   4) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000102A2 (   3) (   0) (   2) (F689C028) (   3) ld-2.23.so                     + 00010290 ld-2.23.so                     + 000102A9
ld-2.23.so                     + 00010290 (   3) (   0) (   2) (F689C028) (   3) ld-2.23.so                     + 000102B8 ld-2.23.so                     + 00010297
ld-2.23.so                     + 000102B8 (   5) (   0) (   0) (F689C038) (   5) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 000090FB (   2) (   0) (   2) (F689C038) (   2) ld-2.23.so                     + 000097F1 ld-2.23.so                     + 00009103
ld-2.23.so                     + 00009103 (   5) (   0) (   2) (F689C038) (   5) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F689C038) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F689C038) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F689C038) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F689C038) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F689C038) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F689C038) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F689C038) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000095A0 (   7) (   0) (   2) (F689C038) (   7) ld-2.23.so                     + 000090D2 ld-2.23.so                     + 000095B9
ld-2.23.so                     + 000095B9 (  10) (   0) (   1) (F689C038) (  10) ld-2.23.so                     + 000095EB ???                            + 00000000
ld-2.23.so                     + 000095EB (   5) (   0) (   2) (F689C038) (   5) ld-2.23.so                     + 000095E0 ld-2.23.so                     + 000095F5
ld-2.23.so                     + 000095E0 (   3) (   0) (   2) (F689C038) (   3) ld-2.23.so                     + 000097FB ld-2.23.so                     + 000095EB
ld-2.23.so                     + 000095EB (   5) (   0) (   2) (F689C038) (   5) ld-2.23.so                     + 000095E0 ld-2.23.so                     + 000095F5
ld-2.23.so                     + 000095F5 (  18) (   0) (   3) (F689C014) (  18) ld-2.23.so                     + 00008E30 ???                            + 00000000
ld-2.23.so                     + 00008E30 (   5) (   0) (   3) (F689C000) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F689C004) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008E39 (   9) (   0) (   2) (F689BFE8) (   9) ld-2.23.so                     + 00008E62 ld-2.23.so                     + 00008E58
ld-2.23.so                     + 00008E62 (   6) (   0) (   2) (F689BFE8) (   6) ld-2.23.so                     + 00008F43 ld-2.23.so                     + 00008E78
ld-2.23.so                     + 00008E78 (   3) (   0) (   2) (F689BFE8) (   3) ld-2.23.so                     + 00008F43 ld-2.23.so                     + 00008E86
ld-2.23.so                     + 00008E86 (   4) (   0) (   2) (F689BFE8) (   4) ld-2.23.so                     + 00008EAB ld-2.23.so                     + 00008E90
ld-2.23.so                     + 00008E90 (   6) (   0) (   3) (F689BFD4) (   6) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F689BFD4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018FA4 (   2) (   0) (   0) (F689BFD8) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008EA0 (   3) (   0) (   2) (F689BFE8) (   3) ld-2.23.so                     + 00008F43 ld-2.23.so                     + 00008EAB
ld-2.23.so                     + 00008EAB (   4) (   0) (   2) (F689BFE8) (   4) ld-2.23.so                     + 00008F00 ld-2.23.so                     + 00008EB9
ld-2.23.so                     + 00008EB9 (   2) (   0) (   2) (F689BFE8) (   2) ld-2.23.so                     + 00008F78 ld-2.23.so                     + 00008EC1
ld-2.23.so                     + 00008EC1 (  10) (   0) (   2) (F689BFE8) (  10) ld-2.23.so                     + 00008F50 ld-2.23.so                     + 00008EE5
ld-2.23.so                     + 00008F50 (   5) (   0) (   3) (F689BFD4) (   5) ld-2.23.so                     + 00018F90 ???                            + 00000000
ld-2.23.so                     + 00018F90 (   5) (   0) (   2) (F689BFD4) (   5) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
ld-2.23.so                     + 00018F9E (   4) (   0) (   2) (F689BFD4) (   4) ld-2.23.so                     + 00018F98 ld-2.23.so                     + 00018FA4
ld-2.23.so                     + 00018F98 (   3) (   0) (   2) (F689BFD4) (   3) ld-2.23.so                     + 00018FA7 ld-2.23.so                     + 00018F9E
